,LSOA code,burglary_count,clearance_rate,risk_score,risk_cluster,resource_allocation
894,E01000914,198,87.87878787878788,24.00000000000001,3,0.2266074969313569
895,E01000915,27,88.88888888888889,3.0000000000000013,0,0.028325937116419612
896,E01000916,157,91.0828025477707,14.000000000000005,2,0.13218770654329154
897,E01000917,26,96.15384615384616,0.9999999999999983,0,0.009441979038806518
898,E01000918,174,90.80459770114942,16.00000000000001,2,0.15107166462090463
899,E01000919,241,88.79668049792531,27.00000000000001,3,0.2549334340477765
900,E01000920,72,86.11111111111111,9.999999999999998,2,0.09441979038806532
901,E01000921,72,83.33333333333334,11.999999999999993,2,0.11330374846567834
902,E01000922,55,90.9090909090909,5.000000000000001,2,0.047209895194032674
903,E01000923,33,100.0,0.0,0,0.0
904,E01000924,31,93.54838709677419,2.0000000000000004,0,0.01888395807761307
905,E01000925,22,100.0,0.0,0,0.0
906,E01000926,29,96.55172413793103,1.0000000000000007,0,0.00944197903880654
907,E01000927,46,93.47826086956522,2.9999999999999996,2,0.028325937116419595
908,E01000928,41,90.2439024390244,3.999999999999998,0,0.037767916155226115
909,E01000929,31,90.32258064516128,3.0000000000000027,0,0.028325937116419626
910,E01000930,109,93.57798165137615,6.999999999999997,2,0.06609385327164571
911,E01000931,103,94.1747572815534,6.000000000000001,2,0.05665187423283921
912,E01000932,15,100.0,0.0,0,0.0
913,E01000933,70,97.14285714285714,2.0000000000000027,2,0.018883958077613092
914,E01000934,42,97.61904761904762,0.9999999999999994,0,0.009441979038806529
915,E01000935,69,94.20289855072464,3.9999999999999982,2,0.037767916155226115
916,E01000936,7,85.71428571428571,1.0000000000000004,0,0.00944197903880654
917,E01000937,26,76.92307692307693,5.999999999999997,0,0.05665187423283918
918,E01000938,68,94.11764705882352,4.000000000000005,2,0.037767916155226185
919,E01000939,77,87.01298701298701,10.000000000000002,2,0.09441979038806535
920,E01000940,7,100.0,0.0,0,0.0
921,E01000941,24,95.83333333333334,0.9999999999999978,0,0.009441979038806513
922,E01000942,34,94.11764705882352,2.0000000000000027,0,0.018883958077613092
923,E01000943,40,95.0,2.0,0,0.018883958077613068
924,E01000944,11,90.9090909090909,1.0000000000000002,0,0.009441979038806536
925,E01000945,17,88.23529411764706,2.0,0,0.018883958077613068
926,E01000946,70,94.28571428571428,4.000000000000005,2,0.037767916155226185
927,E01000947,80,91.25,7.0,2,0.06609385327164573
928,E01000948,32,93.75,2.0,0,0.018883958077613068
929,E01000949,20,100.0,0.0,0,0.0
930,E01000950,12,83.33333333333334,1.999999999999999,0,0.018883958077613058
931,E01000951,23,82.6086956521739,4.000000000000001,0,0.03776791615522614
932,E01000952,38,89.47368421052632,4.0,0,0.037767916155226136
933,E01000953,15,93.33333333333333,1.0000000000000007,0,0.00944197903880654
934,E01000954,6,100.0,0.0,0,0.0
935,E01000955,47,100.0,0.0,2,0.0
936,E01000956,44,81.81818181818183,7.999999999999996,2,0.07553583231045223
937,E01000957,26,96.15384615384616,0.9999999999999983,0,0.009441979038806518
938,E01000958,79,86.07594936708861,10.999999999999998,2,0.10386176942687186
939,E01000959,30,93.33333333333333,2.0000000000000013,0,0.01888395807761308
940,E01000960,38,100.0,0.0,0,0.0
941,E01000961,32,93.75,2.0,0,0.018883958077613068
942,E01000962,29,100.0,0.0,0,0.0
943,E01000963,33,93.93939393939394,2.0000000000000004,0,0.01888395807761307
944,E01000964,63,93.65079365079364,4.0000000000000036,2,0.03776791615522617
945,E01000965,44,88.63636363636364,4.999999999999998,2,0.04720989519403265
946,E01000966,14,85.71428571428571,2.000000000000001,0,0.01888395807761308
947,E01000967,20,95.0,1.0,0,0.009441979038806534
948,E01000968,68,94.11764705882352,4.000000000000005,2,0.037767916155226185
949,E01000969,49,93.87755102040816,3.0,2,0.028325937116419602
950,E01000970,44,93.18181818181817,3.000000000000004,2,0.02832593711641964
951,E01000971,5,100.0,0.0,0,0.0
952,E01000972,62,96.7741935483871,1.999999999999996,2,0.01888395807761303
953,E01000973,76,93.42105263157895,5.000000000000002,2,0.04720989519403269
954,E01000974,41,90.2439024390244,3.999999999999998,0,0.037767916155226115
955,E01000975,46,86.95652173913044,5.999999999999999,2,0.05665187423283919
956,E01000976,65,87.6923076923077,7.999999999999999,2,0.07553583231045227
957,E01000977,44,100.0,0.0,0,0.0
958,E01000978,32,87.5,4.0,0,0.037767916155226136
959,E01000979,43,90.69767441860465,4.000000000000001,2,0.03776791615522614
960,E01000980,10,100.0,0.0,0,0.0
961,E01000981,14,100.0,0.0,0,0.0
962,E01000982,21,100.0,0.0,0,0.0
963,E01000983,35,94.28571428571428,2.0000000000000027,0,0.018883958077613092
964,E01000984,27,96.29629629629629,1.0000000000000016,0,0.009441979038806548
965,E01000985,8,100.0,0.0,0,0.0
966,E01000986,39,94.87179487179486,2.000000000000004,0,0.018883958077613103
967,E01000987,6,100.0,0.0,0,0.0
968,E01000989,10,100.0,0.0,0,0.0
969,E01000990,16,81.25,3.0,0,0.028325937116419602
970,E01000991,10,100.0,0.0,0,0.0
971,E01000992,19,94.73684210526315,1.0000000000000013,0,0.009441979038806546
972,E01000993,28,96.42857142857143,0.9999999999999994,0,0.009441979038806529
973,E01000994,10,100.0,0.0,0,0.0
974,E01000995,27,88.88888888888889,3.0000000000000013,0,0.028325937116419612
975,E01000996,3,100.0,0.0,0,0.0
976,E01000997,18,100.0,0.0,0,0.0
977,E01000998,17,100.0,0.0,0,0.0
978,E01000999,17,88.23529411764706,2.0,0,0.018883958077613068
979,E01001000,20,100.0,0.0,0,0.0
980,E01001001,18,100.0,0.0,0,0.0
981,E01001002,6,100.0,0.0,0,0.0
982,E01001003,7,100.0,0.0,0,0.0
983,E01001004,29,96.55172413793103,1.0000000000000007,0,0.00944197903880654
984,E01001005,25,96.0,1.0,0,0.009441979038806534
985,E01001006,35,88.57142857142857,4.000000000000001,0,0.03776791615522614
986,E01001007,32,100.0,0.0,0,0.0
987,E01001008,18,94.44444444444444,1.0000000000000002,0,0.009441979038806536
988,E01001009,19,89.47368421052632,2.0,0,0.018883958077613068
989,E01001010,50,96.0,2.0,2,0.018883958077613068
990,E01001011,47,95.74468085106383,1.9999999999999982,2,0.01888395807761305
991,E01001012,46,93.47826086956522,2.9999999999999996,2,0.028325937116419595
992,E01001013,63,95.23809523809523,3.0000000000000075,2,0.02832593711641967
993,E01001014,69,85.5072463768116,10.0,2,0.09441979038806533
994,E01001015,8,87.5,1.0,0,0.009441979038806534
995,E01001016,17,100.0,0.0,0,0.0
996,E01001017,15,66.66666666666666,5.000000000000001,0,0.047209895194032674
997,E01001018,12,83.33333333333334,1.999999999999999,0,0.018883958077613058
998,E01001019,12,91.66666666666666,1.000000000000001,0,0.009441979038806544
999,E01001020,8,87.5,1.0,0,0.009441979038806534
1000,E01001021,15,86.66666666666667,1.9999999999999993,0,0.01888395807761306
1001,E01001022,11,90.9090909090909,1.0000000000000002,0,0.009441979038806536
1002,E01001023,39,87.17948717948718,4.999999999999999,0,0.04720989519403266
1003,E01001024,12,100.0,0.0,0,0.0
1004,E01001025,5,100.0,0.0,0,0.0
1005,E01001026,16,100.0,0.0,0,0.0
1006,E01001027,18,100.0,0.0,0,0.0
1007,E01001028,21,95.23809523809523,1.0000000000000024,0,0.009441979038806557
1008,E01001029,39,97.43589743589743,1.000000000000002,0,0.009441979038806551
1009,E01001030,22,100.0,0.0,0,0.0
1010,E01001031,11,81.81818181818183,1.999999999999999,0,0.018883958077613058
1011,E01001032,9,88.88888888888889,1.0000000000000002,0,0.009441979038806536
1012,E01001033,25,96.0,1.0,0,0.009441979038806534
1013,E01001034,21,90.47619047619048,1.999999999999999,0,0.018883958077613058
1014,E01001035,17,94.11764705882352,1.0000000000000013,0,0.009441979038806546
1015,E01001036,31,100.0,0.0,0,0.0
1016,E01001037,50,90.0,5.0,2,0.04720989519403267
1017,E01001038,19,100.0,0.0,0,0.0
1018,E01001039,13,92.3076923076923,1.0000000000000002,0,0.009441979038806536
1019,E01001040,23,78.26086956521739,5.0,0,0.04720989519403267
1020,E01001041,16,100.0,0.0,0,0.0
1021,E01001042,108,95.37037037037037,5.0000000000000036,2,0.0472098951940327
1022,E01001043,95,85.26315789473684,14.000000000000007,2,0.13218770654329154
1023,E01001044,41,87.8048780487805,4.999999999999997,0,0.047209895194032646
1024,E01001045,58,93.10344827586206,4.000000000000003,2,0.03776791615522616
1025,E01001046,30,100.0,0.0,0,0.0
1026,E01001047,35,94.28571428571428,2.0000000000000027,0,0.018883958077613092
1027,E01001048,52,86.53846153846155,6.999999999999996,2,0.06609385327164569
1028,E01001049,25,88.0,3.0,0,0.028325937116419602
1029,E01001050,27,92.5925925925926,1.9999999999999993,0,0.01888395807761306
1030,E01001051,17,82.35294117647058,3.0000000000000013,0,0.028325937116419612
1031,E01001053,9,88.88888888888889,1.0000000000000002,0,0.009441979038806536
1032,E01001054,12,91.66666666666666,1.000000000000001,0,0.009441979038806544
1033,E01001055,11,90.9090909090909,1.0000000000000002,0,0.009441979038806536
1034,E01001056,14,92.85714285714286,0.9999999999999994,0,0.009441979038806529
1035,E01001057,12,100.0,0.0,0,0.0
1036,E01001058,6,100.0,0.0,0,0.0
1037,E01001059,4,100.0,0.0,0,0.0
1038,E01001060,16,93.75,1.0,0,0.009441979038806534
1039,E01001061,15,100.0,0.0,0,0.0
1040,E01001062,25,92.0,2.0,0,0.018883958077613068
1041,E01001063,25,96.0,1.0,0,0.009441979038806534
1042,E01001064,31,90.32258064516128,3.0000000000000027,0,0.028325937116419626
1043,E01001065,30,96.66666666666667,0.9999999999999986,0,0.00944197903880652
1044,E01001066,10,90.0,1.0,0,0.009441979038806534
1045,E01001067,24,100.0,0.0,0,0.0
1046,E01001068,13,84.61538461538461,2.0000000000000004,0,0.01888395807761307
1047,E01001069,13,100.0,0.0,0,0.0
1048,E01001070,15,93.33333333333333,1.0000000000000007,0,0.00944197903880654
1049,E01001071,18,100.0,0.0,0,0.0
1050,E01001072,13,92.3076923076923,1.0000000000000002,0,0.009441979038806536
1051,E01001073,26,96.15384615384616,0.9999999999999983,0,0.009441979038806518
1052,E01001074,33,81.81818181818183,5.9999999999999964,0,0.05665187423283917
1053,E01001075,17,100.0,0.0,0,0.0
1054,E01001076,21,95.23809523809523,1.0000000000000024,0,0.009441979038806557
1055,E01001077,5,100.0,0.0,0,0.0
1056,E01001078,16,100.0,0.0,0,0.0
1057,E01001079,20,100.0,0.0,0,0.0
1058,E01001080,30,100.0,0.0,0,0.0
1059,E01001081,18,100.0,0.0,0,0.0
1060,E01001082,21,95.23809523809523,1.0000000000000024,0,0.009441979038806557
1061,E01001083,16,93.75,1.0,0,0.009441979038806534
1062,E01001084,15,93.33333333333333,1.0000000000000007,0,0.00944197903880654
1063,E01001085,42,95.23809523809523,2.000000000000005,0,0.018883958077613113
1064,E01001086,21,80.95238095238095,4.000000000000001,0,0.03776791615522614
1065,E01001087,50,94.0,3.0,2,0.028325937116419602
1066,E01001088,15,100.0,0.0,0,0.0
1067,E01001089,47,93.61702127659575,2.999999999999998,2,0.028325937116419578
1068,E01001090,17,94.11764705882352,1.0000000000000013,0,0.009441979038806546
1069,E01001091,38,92.10526315789474,2.9999999999999987,0,0.02832593711641959
1070,E01001092,41,97.5609756097561,0.9999999999999994,0,0.009441979038806529
1071,E01001093,21,95.23809523809523,1.0000000000000024,0,0.009441979038806557
1072,E01001094,45,93.33333333333333,3.000000000000002,2,0.028325937116419623
1073,E01001095,34,91.17647058823529,3.0000000000000013,0,0.028325937116419612
1074,E01001096,18,94.44444444444444,1.0000000000000002,0,0.009441979038806536
1075,E01001097,97,88.65979381443299,11.000000000000002,2,0.10386176942687188
1076,E01001098,18,100.0,0.0,0,0.0
1077,E01001099,20,85.0,3.0,0,0.028325937116419602
1078,E01001100,16,100.0,0.0,0,0.0
1079,E01001101,6,100.0,0.0,0,0.0
1080,E01001102,23,86.95652173913044,2.9999999999999996,0,0.028325937116419595
1081,E01001103,16,93.75,1.0,0,0.009441979038806534
1082,E01001104,26,76.92307692307693,5.999999999999997,0,0.05665187423283918
1083,E01001105,27,100.0,0.0,0,0.0
1084,E01001106,16,81.25,3.0,0,0.028325937116419602
1085,E01001107,30,93.33333333333333,2.0000000000000013,0,0.01888395807761308
1086,E01001108,16,81.25,3.0,0,0.028325937116419602
1087,E01001109,85,90.58823529411765,7.999999999999996,2,0.07553583231045223
1088,E01001110,43,93.02325581395348,3.000000000000002,0,0.028325937116419623
1089,E01001111,26,100.0,0.0,0,0.0
1090,E01001112,12,91.66666666666666,1.000000000000001,0,0.009441979038806544
1091,E01001113,25,92.0,2.0,0,0.018883958077613068
1092,E01001114,42,92.85714285714286,2.9999999999999982,0,0.028325937116419585
1093,E01001115,33,93.93939393939394,2.0000000000000004,0,0.01888395807761307
1094,E01001116,38,94.73684210526315,2.0000000000000027,0,0.018883958077613092
1095,E01001117,21,90.47619047619048,1.999999999999999,0,0.018883958077613058
1096,E01001118,44,97.72727272727273,0.9999999999999971,0,0.009441979038806506
1097,E01001119,8,87.5,1.0,0,0.009441979038806534
1098,E01001120,16,93.75,1.0,0,0.009441979038806534
1099,E01001121,13,92.3076923076923,1.0000000000000002,0,0.009441979038806536
1100,E01001122,29,96.55172413793103,1.0000000000000007,0,0.00944197903880654
1101,E01001123,17,94.11764705882352,1.0000000000000013,0,0.009441979038806546
1102,E01001124,18,88.88888888888889,2.0000000000000004,0,0.01888395807761307
1103,E01001125,22,86.36363636363636,3.0000000000000013,0,0.028325937116419612
1104,E01001126,17,100.0,0.0,0,0.0
1105,E01001127,10,90.0,1.0,0,0.009441979038806534
1106,E01001128,8,100.0,0.0,0,0.0
1107,E01001129,22,95.45454545454545,1.0000000000000002,0,0.009441979038806536
1108,E01001130,8,100.0,0.0,0,0.0
1109,E01001131,4,100.0,0.0,0,0.0
1110,E01001132,26,100.0,0.0,0,0.0
1111,E01001133,14,85.71428571428571,2.000000000000001,0,0.01888395807761308
1112,E01001134,14,100.0,0.0,0,0.0
1113,E01001135,17,100.0,0.0,0,0.0
1114,E01001136,53,88.67924528301887,5.999999999999997,2,0.05665187423283918
1115,E01001137,26,100.0,0.0,0,0.0
1116,E01001138,9,100.0,0.0,0,0.0
1117,E01001139,20,100.0,0.0,0,0.0
1118,E01001140,20,95.0,1.0,0,0.009441979038806534
1119,E01001141,7,85.71428571428571,1.0000000000000004,0,0.00944197903880654
1120,E01001142,24,100.0,0.0,0,0.0
1121,E01001143,24,100.0,0.0,0,0.0
1122,E01001144,14,100.0,0.0,0,0.0
1123,E01001145,24,100.0,0.0,0,0.0
1124,E01001146,19,100.0,0.0,0,0.0
1125,E01001147,26,84.61538461538461,4.000000000000001,0,0.03776791615522614
1126,E01001148,15,100.0,0.0,0,0.0
1127,E01001149,9,88.88888888888889,1.0000000000000002,0,0.009441979038806536
1128,E01001150,9,100.0,0.0,0,0.0
1129,E01001151,26,96.15384615384616,0.9999999999999983,0,0.009441979038806518
1130,E01001152,30,93.33333333333333,2.0000000000000013,0,0.01888395807761308
1131,E01001153,12,91.66666666666666,1.000000000000001,0,0.009441979038806544
1132,E01001154,20,100.0,0.0,0,0.0
1133,E01001155,37,100.0,0.0,0,0.0
1134,E01001156,11,90.9090909090909,1.0000000000000002,0,0.009441979038806536
1135,E01001157,10,100.0,0.0,0,0.0
1136,E01001158,16,93.75,1.0,0,0.009441979038806534
1137,E01001159,16,93.75,1.0,0,0.009441979038806534
1138,E01001160,20,95.0,1.0,0,0.009441979038806534
1139,E01001161,12,100.0,0.0,0,0.0
1140,E01001162,21,90.47619047619048,1.999999999999999,0,0.018883958077613058
1141,E01001163,11,90.9090909090909,1.0000000000000002,0,0.009441979038806536
1142,E01001164,57,94.73684210526315,3.0000000000000044,2,0.028325937116419644
1143,E01001165,31,93.54838709677419,2.0000000000000004,0,0.01888395807761307
1144,E01001166,24,100.0,0.0,0,0.0
1145,E01001167,53,98.11320754716981,1.0000000000000022,2,0.009441979038806555
1146,E01001168,26,92.3076923076923,2.0000000000000004,0,0.01888395807761307
1147,E01001169,20,90.0,2.0,0,0.018883958077613068
1148,E01001170,31,77.41935483870968,6.999999999999999,0,0.06609385327164573
1149,E01001171,28,96.42857142857143,0.9999999999999994,0,0.009441979038806529
1150,E01001172,41,92.6829268292683,2.9999999999999982,0,0.028325937116419585
1151,E01001173,32,93.75,2.0,0,0.018883958077613068
1152,E01001174,16,93.75,1.0,0,0.009441979038806534
1153,E01001175,13,100.0,0.0,0,0.0
1154,E01001176,38,94.73684210526315,2.0000000000000027,0,0.018883958077613092
1155,E01001177,37,94.5945945945946,1.9999999999999993,0,0.01888395807761306
1156,E01001178,52,90.38461538461539,4.999999999999999,2,0.04720989519403266
1157,E01001179,46,93.47826086956522,2.9999999999999996,2,0.028325937116419595
1158,E01001180,24,91.66666666666666,2.000000000000002,0,0.01888395807761309
1159,E01001181,52,90.38461538461539,4.999999999999999,2,0.04720989519403266
1160,E01001182,16,75.0,4.0,0,0.037767916155226136
1161,E01001183,26,92.3076923076923,2.0000000000000004,0,0.01888395807761307
1162,E01001184,10,90.0,1.0,0,0.009441979038806534
1163,E01001185,13,92.3076923076923,1.0000000000000002,0,0.009441979038806536
1164,E01001186,16,100.0,0.0,0,0.0
1165,E01001187,30,96.66666666666667,0.9999999999999986,0,0.00944197903880652
1166,E01001188,16,100.0,0.0,0,0.0
1167,E01001189,7,100.0,0.0,0,0.0
1168,E01001190,17,100.0,0.0,0,0.0
1169,E01001191,35,94.28571428571428,2.0000000000000027,0,0.018883958077613092
1170,E01001192,25,92.0,2.0,0,0.018883958077613068
1171,E01001193,14,100.0,0.0,0,0.0
1172,E01001194,21,90.47619047619048,1.999999999999999,0,0.018883958077613058
1173,E01001195,54,94.44444444444444,3.0000000000000013,2,0.028325937116419612
1174,E01001196,43,93.02325581395348,3.000000000000002,0,0.028325937116419623
1175,E01001197,14,100.0,0.0,0,0.0
1176,E01001198,7,100.0,0.0,0,0.0
1177,E01001199,23,82.6086956521739,4.000000000000001,0,0.03776791615522614
1178,E01001200,25,96.0,1.0,0,0.009441979038806534
1179,E01001201,9,100.0,0.0,0,0.0
1180,E01001202,73,95.8904109589041,3.000000000000008,2,0.02832593711641968
1181,E01001203,20,90.0,2.0,0,0.018883958077613068
1182,E01001204,19,100.0,0.0,0,0.0
1183,E01001205,29,93.10344827586206,2.0000000000000013,0,0.01888395807761308
1184,E01001206,25,92.0,2.0,0,0.018883958077613068
1185,E01001207,21,90.47619047619048,1.999999999999999,0,0.018883958077613058
1186,E01001208,17,100.0,0.0,0,0.0
1187,E01001209,24,95.83333333333334,0.9999999999999978,0,0.009441979038806513
1188,E01001210,36,91.66666666666666,3.0000000000000036,0,0.028325937116419633
1189,E01001211,18,94.44444444444444,1.0000000000000002,0,0.009441979038806536
1190,E01001212,7,100.0,0.0,0,0.0
1191,E01001213,25,84.0,4.0,0,0.037767916155226136
1192,E01001214,12,100.0,0.0,0,0.0
1193,E01001215,34,91.17647058823529,3.0000000000000013,0,0.028325937116419612
1194,E01001216,19,94.73684210526315,1.0000000000000013,0,0.009441979038806546
1195,E01001217,7,100.0,0.0,0,0.0
1196,E01001218,21,95.23809523809523,1.0000000000000024,0,0.009441979038806557
1197,E01001219,33,90.9090909090909,3.0000000000000013,0,0.028325937116419612
1198,E01001220,19,94.73684210526315,1.0000000000000013,0,0.009441979038806546
1199,E01001221,42,92.85714285714286,2.9999999999999982,0,0.028325937116419585
1200,E01001222,10,100.0,0.0,0,0.0
1201,E01001223,29,96.55172413793103,1.0000000000000007,0,0.00944197903880654
1202,E01001224,19,100.0,0.0,0,0.0
1203,E01001225,41,100.0,0.0,0,0.0
1204,E01001226,23,95.65217391304348,0.9999999999999987,0,0.00944197903880652
1205,E01001227,20,80.0,4.0,0,0.037767916155226136
1206,E01001228,28,100.0,0.0,0,0.0
1207,E01001229,30,93.33333333333333,2.0000000000000013,0,0.01888395807761308
1208,E01001230,34,91.17647058823529,3.0000000000000013,0,0.028325937116419612
1209,E01001231,46,97.82608695652173,1.000000000000002,2,0.009441979038806551
1210,E01001232,22,100.0,0.0,0,0.0
1211,E01001233,33,90.9090909090909,3.0000000000000013,0,0.028325937116419612
1212,E01001234,50,86.0,7.0,2,0.06609385327164573
1213,E01001235,36,83.33333333333334,5.9999999999999964,0,0.05665187423283917
1214,E01001236,17,100.0,0.0,0,0.0
1215,E01001237,15,93.33333333333333,1.0000000000000007,0,0.00944197903880654
1216,E01001238,42,83.33333333333334,6.999999999999996,2,0.06609385327164569
1217,E01001239,36,88.88888888888889,4.000000000000001,0,0.03776791615522614
1218,E01001240,43,100.0,0.0,0,0.0
1219,E01001241,44,90.9090909090909,4.000000000000001,2,0.03776791615522614
1220,E01001242,34,97.05882352941177,0.9999999999999989,0,0.009441979038806524
1221,E01001243,71,94.36619718309859,4.0,2,0.037767916155226136
1222,E01001244,16,87.5,2.0,0,0.018883958077613068
1223,E01001245,32,96.875,1.0,0,0.009441979038806534
1224,E01001246,95,84.21052631578947,15.000000000000007,2,0.14162968558209807
1225,E01001247,117,92.3076923076923,9.000000000000002,2,0.08497781134925882
1226,E01001248,20,90.0,2.0,0,0.018883958077613068
1227,E01001249,94,96.80851063829788,2.999999999999998,2,0.028325937116419578
1228,E01001250,34,94.11764705882352,2.0000000000000027,0,0.018883958077613092
1229,E01001251,18,88.88888888888889,2.0000000000000004,0,0.01888395807761307
1230,E01001252,62,90.32258064516128,6.000000000000005,2,0.05665187423283925
1231,E01001253,28,96.42857142857143,0.9999999999999994,0,0.009441979038806529
1232,E01001254,17,94.11764705882352,1.0000000000000013,0,0.009441979038806546
1233,E01001255,10,100.0,0.0,0,0.0
1234,E01001257,34,91.17647058823529,3.0000000000000013,0,0.028325937116419612
1235,E01001258,19,100.0,0.0,0,0.0
1236,E01001259,11,100.0,0.0,0,0.0
1237,E01001260,40,90.0,4.0,0,0.037767916155226136
1238,E01001261,40,87.5,5.0,0,0.04720989519403267
1239,E01001262,28,100.0,0.0,0,0.0
1240,E01001263,16,93.75,1.0,0,0.009441979038806534
1241,E01001264,26,92.3076923076923,2.0000000000000004,0,0.01888395807761307
1242,E01001265,19,100.0,0.0,0,0.0
1243,E01001266,20,100.0,0.0,0,0.0
1244,E01001267,32,93.75,2.0,0,0.018883958077613068
1245,E01001268,16,93.75,1.0,0,0.009441979038806534
1246,E01001269,21,90.47619047619048,1.999999999999999,0,0.018883958077613058
1247,E01001270,9,88.88888888888889,1.0000000000000002,0,0.009441979038806536
1248,E01001271,22,81.81818181818183,3.999999999999998,0,0.037767916155226115
1249,E01001272,27,92.5925925925926,1.9999999999999993,0,0.01888395807761306
1250,E01001273,41,95.1219512195122,1.999999999999999,0,0.018883958077613058
1251,E01001274,21,100.0,0.0,0,0.0
1252,E01001275,20,80.0,4.0,0,0.037767916155226136
1253,E01001276,32,93.75,2.0,0,0.018883958077613068
1254,E01001277,43,90.69767441860465,4.000000000000001,2,0.03776791615522614
1255,E01001278,70,94.28571428571428,4.000000000000005,2,0.037767916155226185
1256,E01001279,26,96.15384615384616,0.9999999999999983,0,0.009441979038806518
1257,E01001280,28,100.0,0.0,0,0.0
1258,E01001281,19,100.0,0.0,0,0.0
1259,E01001282,4,100.0,0.0,0,0.0
1260,E01001283,29,89.65517241379311,2.999999999999998,0,0.028325937116419578
1261,E01001284,8,100.0,0.0,0,0.0
1262,E01001285,36,94.44444444444444,2.0000000000000004,0,0.01888395807761307
1263,E01001286,17,100.0,0.0,0,0.0
1264,E01001287,11,100.0,0.0,0,0.0
1265,E01001288,20,95.0,1.0,0,0.009441979038806534
1266,E01001289,14,100.0,0.0,0,0.0
1267,E01001290,10,100.0,0.0,0,0.0
1268,E01001291,22,86.36363636363636,3.0000000000000013,0,0.028325937116419612
1269,E01001292,13,100.0,0.0,0,0.0
1270,E01001293,16,93.75,1.0,0,0.009441979038806534
1271,E01001294,21,95.23809523809523,1.0000000000000024,0,0.009441979038806557
1272,E01001295,15,93.33333333333333,1.0000000000000007,0,0.00944197903880654
1273,E01001296,7,100.0,0.0,0,0.0
1274,E01001297,12,100.0,0.0,0,0.0
1275,E01001298,24,100.0,0.0,0,0.0
1276,E01001299,20,95.0,1.0,0,0.009441979038806534
1277,E01001300,9,100.0,0.0,0,0.0
1278,E01001301,28,96.42857142857143,0.9999999999999994,0,0.009441979038806529
1279,E01001302,15,93.33333333333333,1.0000000000000007,0,0.00944197903880654
1280,E01001303,16,87.5,2.0,0,0.018883958077613068
1281,E01001304,22,90.9090909090909,2.0000000000000004,0,0.01888395807761307
1282,E01001305,25,100.0,0.0,0,0.0
1283,E01001306,15,86.66666666666667,1.9999999999999993,0,0.01888395807761306
1284,E01001307,24,100.0,0.0,0,0.0
1285,E01001308,23,100.0,0.0,0,0.0
1286,E01001309,43,97.67441860465115,1.0000000000000049,0,0.00944197903880658
1287,E01001310,42,97.61904761904762,0.9999999999999994,0,0.009441979038806529
1288,E01001311,21,95.23809523809523,1.0000000000000024,0,0.009441979038806557
1289,E01001312,20,95.0,1.0,0,0.009441979038806534
1290,E01001313,13,84.61538461538461,2.0000000000000004,0,0.01888395807761307
1291,E01001314,16,87.5,2.0,0,0.018883958077613068
1292,E01001315,18,94.44444444444444,1.0000000000000002,0,0.009441979038806536
1293,E01001316,29,86.20689655172413,4.000000000000003,0,0.03776791615522616
1294,E01001317,24,100.0,0.0,0,0.0
1295,E01001318,18,100.0,0.0,0,0.0
1296,E01001319,13,100.0,0.0,0,0.0
1297,E01001320,15,100.0,0.0,0,0.0
1298,E01001321,21,90.47619047619048,1.999999999999999,0,0.018883958077613058
1299,E01001322,36,94.44444444444444,2.0000000000000004,0,0.01888395807761307
1300,E01001323,32,96.875,1.0,0,0.009441979038806534
1301,E01001324,14,92.85714285714286,0.9999999999999994,0,0.009441979038806529
1302,E01001325,18,88.88888888888889,2.0000000000000004,0,0.01888395807761307
1303,E01001326,19,89.47368421052632,2.0,0,0.018883958077613068
1304,E01001327,28,96.42857142857143,0.9999999999999994,0,0.009441979038806529
1305,E01001328,21,100.0,0.0,0,0.0
1306,E01001329,12,100.0,0.0,0,0.0
1307,E01001330,31,96.7741935483871,0.999999999999998,0,0.009441979038806515
1308,E01001331,13,100.0,0.0,0,0.0
1309,E01001332,9,100.0,0.0,0,0.0
1310,E01001333,108,94.44444444444444,6.000000000000003,2,0.056651874232839225
1311,E01001334,30,96.66666666666667,0.9999999999999986,0,0.00944197903880652
1312,E01001335,42,100.0,0.0,0,0.0
1313,E01001336,50,86.0,7.0,2,0.06609385327164573
1314,E01001337,43,93.02325581395348,3.000000000000002,0,0.028325937116419623
1315,E01001338,26,92.3076923076923,2.0000000000000004,0,0.01888395807761307
1316,E01001339,28,92.85714285714286,1.999999999999999,0,0.018883958077613058
1317,E01001340,15,100.0,0.0,0,0.0
1318,E01001341,15,86.66666666666667,1.9999999999999993,0,0.01888395807761306
1319,E01001342,12,91.66666666666666,1.000000000000001,0,0.009441979038806544
1320,E01001343,19,84.21052631578947,3.0000000000000018,0,0.028325937116419616
1321,E01001344,40,95.0,2.0,0,0.018883958077613068
1322,E01001345,17,88.23529411764706,2.0,0,0.018883958077613068
1323,E01001346,28,100.0,0.0,0,0.0
1324,E01001347,51,90.19607843137256,4.9999999999999964,2,0.04720989519403264
1325,E01001348,47,97.87234042553192,0.9999999999999991,2,0.009441979038806525
1326,E01001349,29,96.55172413793103,1.0000000000000007,0,0.00944197903880654
1327,E01001350,25,92.0,2.0,0,0.018883958077613068
1328,E01001351,38,100.0,0.0,0,0.0
1329,E01001352,21,85.71428571428571,3.0000000000000013,0,0.028325937116419612
1330,E01001353,19,100.0,0.0,0,0.0
1331,E01001354,32,93.75,2.0,0,0.018883958077613068
1332,E01001355,25,88.0,3.0,0,0.028325937116419602
